run_id,date,run_by,commit,config,lora_rank,learning_rate,effective_batch,epochs,recall@1,recall@5,recall@10,mrr,ndcg@10,runtime_s,notes
smoke,2026-08-26 15:09:50,,4129707,google/siglip2-base-patch16-224 dora=True,8,0.0001,8,1,,1.0000,,,,31.5,"LoRA/DoRA fine-tune, trainable 1253376/376441346 (0.33%), val recall is self-query proxy, checkpoint=C:\Users\dell\AppData\Local\Temp\pytest-of-dell\pytest-7\test_train_runs_end_to_end_on_0\checkpoints\smoke\best"
hung-run1,2026-08-30 16:10:10,,3c108fc,google/siglip2-base-patch16-224 dora=True,8,0.0001,256,10,,0.2652,,,,11084.7,"LoRA/DoRA fine-tune, trainable 1253376/376441346 (0.33%), val recall is self-query proxy, checkpoint=D:\programing\MLA Project của hưng\ml_advanced\checkpoints\hung-run1\best"
axis1_lora_no_dora,2026-09-07 22:23:53,,0bbbb24,google/siglip2-base-patch16-224 dora=False,8,0.0001,256,10,,0.2614,,,,7437.6,"LoRA/DoRA fine-tune, trainable 1179648/376367618 (0.31%), val recall is self-query proxy, checkpoint=D:\programing\MLA Project của hưng\ml_advanced\checkpoints\axis1_lora_no_dora\best"
axis2_no_hard_negatives,2026-09-08 13:58:59,,0bbbb24,google/siglip2-base-patch16-224 dora=True,8,0.0001,256,10,,0.2828,,,,8642.1,"LoRA/DoRA fine-tune, trainable 1253376/376441346 (0.33%), val recall is self-query proxy, checkpoint=D:\programing\MLA Project của hưng\ml_advanced\checkpoints\axis2_no_hard_negatives\best"
